id_oportunidade,id_lead,data_abertura,data_fechamento,estagio,valor_estimado,valor_fechado,probabilidade,produto_interesse,responsavel,numero_interacoes,dias_no_funil,motivo_perda,id_cliente
OPP-00001,LEAD-00007,2025-12-18,2025-12-31,Fechado Ganho,2814,2781.92,100,Consultoria Setup,Patricia Rocha,6,20,,CLI-00001
OPP-00002,LEAD-00015,2025-03-28,2025-05-12,Fechado Perdido,8330,,50,Plano Anual Pro,Carlos Mendes,6,45,Orçamento cortado,
OPP-00003,LEAD-00017,2025-03-24,2025-04-30,Fechado Ganho,1874,1701.32,100,Consultoria Setup,Carlos Mendes,6,37,,CLI-00002
OPP-00004,LEAD-00018,2025-08-14,2025-09-05,Negociação,15243,,11,Plano Anual Ent.,Rodrigo Lima,10,22,,
OPP-00005,LEAD-00020,2025-08-11,2025-08-25,Proposta,3963,,58,Plano Mensal Starter,Diego Alves,9,14,,
OPP-00006,LEAD-00023,2025-01-27,2025-03-03,Proposta,1716,,43,Consultoria Setup,Juliana Costa,6,35,,
OPP-00007,LEAD-00032,2025-07-15,2025-08-14,Fechado Perdido,8095,,61,Plano Mensal Pro,Rodrigo Lima,10,30,Sem urgência,
OPP-00008,LEAD-00046,2025-01-07,2025-02-07,Fechado Perdido,14967,,64,Plano Anual Ent.,Rodrigo Lima,7,31,Concorrência,
OPP-00009,LEAD-00048,2025-01-20,2025-02-26,Fechado Ganho,6955,6638.96,100,Plano Anual Pro,Patricia Rocha,3,37,,CLI-00003
OPP-00010,LEAD-00058,2025-06-26,2025-08-01,Fechado Perdido,16318,,62,Plano Anual Ent.,Carlos Mendes,3,36,Escolheu solução interna,
OPP-00011,LEAD-00059,2025-10-14,2025-11-11,Fechado Perdido,2782,,52,Consultoria Setup,Rodrigo Lima,5,28,Concorrência,
OPP-00012,LEAD-00060,2025-08-14,2025-08-22,Negociação,7676,,10,Plano Anual Pro,Diego Alves,6,8,,
OPP-00013,LEAD-00066,2025-12-22,2025-12-31,Fechado Ganho,7597,7155.88,100,Plano Anual Pro,Carlos Mendes,7,31,,CLI-00004
OPP-00014,LEAD-00067,2025-10-21,2025-11-14,Fechado Ganho,8365,7624.14,100,Plano Anual Pro,Juliana Costa,4,24,,CLI-00005
OPP-00015,LEAD-00068,2025-04-05,2025-04-18,Negociação,9113,,24,Plano Mensal Pro,Patricia Rocha,2,13,,
